product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-000257,Tommy Hilfiger Oxford MediumSpringGreen,Shirts,Tommy Hilfiger,Premium,XS,Snow,710.0,0
PROD-000258,Zara Designer Jeans LightPink,Pants,Zara,Fast Fashion,L,Tan,48.0,85
PROD-000259,Uniqlo Bomber LightPink,Jackets,Uniqlo,Fast Fashion,M,PowderBlue,25.0,70
PROD-000260,H&M Maxi DarkCyan,Dresses,H&M,Fast Fashion,M,Salmon,113.0,57
PROD-000261,Uniqlo Business Cornsilk,Suits,Uniqlo,Fast Fashion,S,LightGoldenRodYellow,261.0,70
PROD-000262,Uniqlo Evening Gown Teal,Dresses,Uniqlo,Fast Fashion,M,Coral,264.0,21
PROD-000263,H&M Silk Plum,Shirts,H&M,Fast Fashion,L,DarkViolet,113.0,21
PROD-000264,H&M Three-piece PaleVioletRed,Suits,H&M,Fast Fashion,L,LightSalmon,284.0,50
PROD-000265,Zara Linen SteelBlue,Shirts,Zara,Fast Fashion,M,Orange,160.0,31
PROD-000266,Zara Bomber Chartreuse,Jackets,Zara,Fast Fashion,M,GreenYellow,108.0,32
PROD-000267,Versace Leather DarkCyan,Jackets,Versace,Luxury,S,OrangeRed,708.0,0
PROD-000268,Uniqlo Three-piece CadetBlue,Suits,Uniqlo,Fast Fashion,M,IndianRed,124.0,63
PROD-000269,H&M Linen Chocolate,Shirts,H&M,Fast Fashion,M,Lime,52.0,26
PROD-000270,Uniqlo Evening Gown DarkMagenta,Dresses,Uniqlo,Fast Fashion,L,LightSkyBlue,243.0,41
PROD-000271,Gucci Linen LemonChiffon,Shirts,Gucci,Luxury,L,MediumBlue,1021.0,0
PROD-000272,Uniqlo Chinos PapayaWhip,Pants,Uniqlo,Fast Fashion,M,Cyan,235.0,0
PROD-000273,Tommy Hilfiger Three-piece Black,Suits,Tommy Hilfiger,Premium,M,MediumOrchid,380.0,0
PROD-000274,H&M Tuxedo Khaki,Suits,H&M,Fast Fashion,M,SpringGreen,244.0,5
PROD-000275,Zara Evening Gown CornflowerBlue,Dresses,Zara,Fast Fashion,S,DarkSalmon,139.0,67
PROD-000276,Calvin Klein Designer Jeans DarkSeaGreen,Pants,Calvin Klein,Premium,L,AntiqueWhite,550.0,0
PROD-000277,H&M Silk MediumSpringGreen,Shirts,H&M,Fast Fashion,M,DarkGray,177.0,0
PROD-000278,Levi's Silk LightYellow,Shirts,Levi's,Premium,XS,DeepPink,570.0,0
PROD-000279,Zara Designer Jeans Peru,Pants,Zara,Fast Fashion,S,LightGray,151.0,34
PROD-000280,Uniqlo Maxi RosyBrown,Dresses,Uniqlo,Fast Fashion,S,HoneyDew,83.0,0
PROD-000281,Prada Chinos Azure,Pants,Prada,Luxury,S,Maroon,4913.0,0
PROD-000282,Levi's Evening Gown Green,Dresses,Levi's,Premium,S,Green,731.0,0
PROD-000283,Gucci Leather Linen,Jackets,Gucci,Luxury,S,LightYellow,1048.0,0
PROD-000284,Uniqlo Silk Cyan,Shirts,Uniqlo,Fast Fashion,L,MidnightBlue,120.0,0
PROD-000285,Zara Evening Gown OliveDrab,Dresses,Zara,Fast Fashion,XS,Brown,252.0,92
PROD-000286,Levi's Designer Jeans WhiteSmoke,Pants,Levi's,Premium,M,OliveDrab,336.0,1
PROD-000287,Levi's Oxford HoneyDew,Shirts,Levi's,Premium,M,LavenderBlush,725.0,0
PROD-000288,Zara Designer Jeans Plum,Pants,Zara,Fast Fashion,M,Snow,267.0,0
PROD-000289,Zara Business LightGreen,Suits,Zara,Fast Fashion,XL,LightPink,160.0,74
PROD-000290,Uniqlo Tuxedo PowderBlue,Suits,Uniqlo,Fast Fashion,M,BurlyWood,228.0,76
PROD-000291,Zara Maxi LightYellow,Dresses,Zara,Fast Fashion,M,Purple,147.0,35
PROD-000292,H&M Maxi Thistle,Dresses,H&M,Fast Fashion,S,OrangeRed,153.0,43
PROD-000293,Uniqlo Cocktail SlateBlue,Dresses,Uniqlo,Fast Fashion,M,DarkOliveGreen,234.0,86
PROD-000294,H&M Three-piece OliveDrab,Suits,H&M,Fast Fashion,XS,Turquoise,194.0,35
PROD-000295,Uniqlo Trousers SkyBlue,Pants,Uniqlo,Fast Fashion,L,Navy,213.0,26
PROD-000296,Zara Business DarkBlue,Suits,Zara,Fast Fashion,L,DarkSalmon,64.0,27
PROD-000297,Zara Business CadetBlue,Suits,Zara,Fast Fashion,S,Gainsboro,218.0,0
PROD-000298,Tommy Hilfiger Oxford PaleGoldenRod,Shirts,Tommy Hilfiger,Premium,S,IndianRed,560.0,1
PROD-000299,H&M Leather Lime,Jackets,H&M,Fast Fashion,M,LightSkyBlue,48.0,11
PROD-000300,Zara Designer Jeans MediumSlateBlue,Pants,Zara,Fast Fashion,S,DarkSalmon,74.0,8
PROD-000301,H&M Business BurlyWood,Suits,H&M,Fast Fashion,M,Tomato,26.0,36
PROD-000302,H&M Evening Gown SeaGreen,Dresses,H&M,Fast Fashion,M,DarkCyan,209.0,64
PROD-000303,H&M Tuxedo Lavender,Suits,H&M,Fast Fashion,M,Thistle,288.0,2
PROD-000304,Zara Chinos Coral,Pants,Zara,Fast Fashion,XS,Blue,140.0,35
PROD-000305,Uniqlo Trench Peru,Jackets,Uniqlo,Fast Fashion,M,MediumPurple,197.0,49
PROD-000306,H&M Trench ForestGreen,Jackets,H&M,Fast Fashion,M,Thistle,90.0,26
PROD-000307,Zara Evening Gown IndianRed,Dresses,Zara,Fast Fashion,S,SlateBlue,268.0,45
PROD-000308,Uniqlo Trench Purple,Jackets,Uniqlo,Fast Fashion,M,FireBrick,120.0,59
PROD-000309,Calvin Klein Silk RosyBrown,Shirts,Calvin Klein,Premium,XL,White,398.0,0
PROD-000310,Zara Trench SpringGreen,Jackets,Zara,Fast Fashion,XL,Tan,209.0,7
PROD-000311,Tommy Hilfiger Silk SeaGreen,Shirts,Tommy Hilfiger,Premium,M,MistyRose,595.0,0
PROD-000312,Zara Designer Jeans SeaShell,Pants,Zara,Fast Fashion,S,OrangeRed,128.0,52
PROD-000313,Zara Chinos Navy,Pants,Zara,Fast Fashion,XS,LightPink,91.0,60
PROD-000314,H&M Linen GoldenRod,Shirts,H&M,Fast Fashion,M,SkyBlue,184.0,32
PROD-000315,H&M Trench SlateGray,Jackets,H&M,Fast Fashion,S,SaddleBrown,278.0,74
PROD-000316,Uniqlo Leather LightGoldenRodYellow,Jackets,Uniqlo,Fast Fashion,S,OliveDrab,287.0,0
PROD-000317,Versace Evening Gown Violet,Dresses,Versace,Luxury,L,LimeGreen,4857.0,0
PROD-000318,Tommy Hilfiger Silk DarkOrange,Shirts,Tommy Hilfiger,Premium,L,Yellow,655.0,0
PROD-000319,Zara Cocktail MediumOrchid,Dresses,Zara,Fast Fashion,XS,DarkOliveGreen,100.0,37
PROD-000320,Calvin Klein Bomber Orchid,Jackets,Calvin Klein,Premium,XL,DarkOliveGreen,467.0,0
PROD-000321,Versace Bomber LightPink,Jackets,Versace,Luxury,M,Gold,2717.0,0
PROD-000322,Zara Business GhostWhite,Suits,Zara,Fast Fashion,L,LightSkyBlue,128.0,6
PROD-000323,Zara Leather LightBlue,Jackets,Zara,Fast Fashion,M,Chocolate,272.0,76
PROD-000324,Uniqlo Evening Gown Wheat,Dresses,Uniqlo,Fast Fashion,M,Green,298.0,0
PROD-000325,Tommy Hilfiger Designer Jeans BurlyWood,Pants,Tommy Hilfiger,Premium,L,LightPink,355.0,15
PROD-000326,Zara Linen DarkMagenta,Shirts,Zara,Fast Fashion,S,Tomato,259.0,0
PROD-000327,H&M Chinos Cyan,Pants,H&M,Fast Fashion,M,MediumOrchid,180.0,23
PROD-000328,H&M Designer Jeans PowderBlue,Pants,H&M,Fast Fashion,XL,LawnGreen,278.0,64
PROD-000329,H&M Linen PowderBlue,Shirts,H&M,Fast Fashion,M,Coral,223.0,9
PROD-000330,Zara Maxi DarkGoldenRod,Dresses,Zara,Fast Fashion,XL,PeachPuff,272.0,30
PROD-000331,Zara Trousers MediumSpringGreen,Pants,Zara,Fast Fashion,L,LightCoral,291.0,37
PROD-000332,H&M Chinos BlanchedAlmond,Pants,H&M,Fast Fashion,S,LightBlue,240.0,29
PROD-000333,Tommy Hilfiger Evening Gown MediumAquaMarine,Dresses,Tommy Hilfiger,Premium,L,DarkSlateBlue,420.0,0
PROD-000334,Gucci Trench Indigo,Jackets,Gucci,Luxury,M,MintCream,3926.0,0
PROD-000335,Uniqlo Business Cornsilk,Suits,Uniqlo,Fast Fashion,S,LightBlue,121.0,0
PROD-000336,Levi's Tuxedo Aquamarine,Suits,Levi's,Premium,L,MediumTurquoise,536.0,0
PROD-000337,Calvin Klein Trousers PaleVioletRed,Pants,Calvin Klein,Premium,XL,BlanchedAlmond,156.0,0
PROD-000338,H&M Designer Jeans YellowGreen,Pants,H&M,Fast Fashion,M,DarkTurquoise,101.0,72
PROD-000339,H&M Bomber MediumTurquoise,Jackets,H&M,Fast Fashion,L,DarkSlateGray,72.0,16
PROD-000340,Uniqlo Bomber Thistle,Jackets,Uniqlo,Fast Fashion,XS,Olive,67.0,3
PROD-000341,Calvin Klein Leather SeaShell,Jackets,Calvin Klein,Premium,S,Orchid,366.0,0
PROD-000342,Tommy Hilfiger Leather MediumOrchid,Jackets,Tommy Hilfiger,Premium,M,Aquamarine,743.0,0
PROD-000343,Uniqlo Cocktail DarkKhaki,Dresses,Uniqlo,Fast Fashion,S,LightYellow,233.0,63
PROD-000344,Calvin Klein Evening Gown BurlyWood,Dresses,Calvin Klein,Premium,XS,BlueViolet,223.0,4
PROD-000345,H&M Tuxedo SteelBlue,Suits,H&M,Fast Fashion,M,DarkGoldenRod,258.0,0
PROD-000346,H&M Oxford Tomato,Shirts,H&M,Fast Fashion,M,AliceBlue,270.0,0
PROD-000347,Tommy Hilfiger Silk Pink,Shirts,Tommy Hilfiger,Premium,M,DarkGray,523.0,0
PROD-000348,Uniqlo Tuxedo Purple,Suits,Uniqlo,Fast Fashion,L,Indigo,45.0,0
PROD-000349,Levi's Bomber Bisque,Jackets,Levi's,Premium,S,Khaki,449.0,2
PROD-000350,Prada Leather YellowGreen,Jackets,Prada,Luxury,M,DimGray,3857.0,0
PROD-000351,Levi's Silk Moccasin,Shirts,Levi's,Premium,XL,IndianRed,582.0,0
PROD-000352,Levi's Tuxedo DarkGoldenRod,Suits,Levi's,Premium,L,GreenYellow,625.0,8
PROD-000353,Tommy Hilfiger Trousers Chocolate,Pants,Tommy Hilfiger,Premium,S,PaleGoldenRod,608.0,0
PROD-000354,Zara Three-piece FireBrick,Suits,Zara,Fast Fashion,L,FireBrick,52.0,0
PROD-000355,Levi's Trousers PapayaWhip,Pants,Levi's,Premium,M,HoneyDew,759.0,2
PROD-000356,Tommy Hilfiger Maxi Olive,Dresses,Tommy Hilfiger,Premium,M,GhostWhite,489.0,0
PROD-000357,Uniqlo Leather Navy,Jackets,Uniqlo,Fast Fashion,M,Ivory,39.0,75
PROD-000358,Levi's Cocktail Navy,Dresses,Levi's,Premium,L,CornflowerBlue,598.0,0
PROD-000359,Calvin Klein Bomber Black,Jackets,Calvin Klein,Premium,XS,Orchid,363.0,0
PROD-000360,H&M Trousers DarkCyan,Pants,H&M,Fast Fashion,M,LightBlue,78.0,59
PROD-000361,Uniqlo Linen DarkOrange,Shirts,Uniqlo,Fast Fashion,M,Turquoise,222.0,75
PROD-000362,Levi's Silk LightCoral,Shirts,Levi's,Premium,XL,DarkBlue,417.0,0
PROD-000363,Zara Trousers Fuchsia,Pants,Zara,Fast Fashion,XS,Cornsilk,118.0,25
PROD-000364,Uniqlo Tuxedo DarkSalmon,Suits,Uniqlo,Fast Fashion,XS,LightYellow,253.0,81
PROD-000365,Uniqlo Designer Jeans LightCyan,Pants,Uniqlo,Fast Fashion,M,DimGray,194.0,9
PROD-000366,Louis Vuitton Maxi Silver,Dresses,Louis Vuitton,Luxury,M,Yellow,2562.0,0
PROD-000367,Calvin Klein Designer Jeans Beige,Pants,Calvin Klein,Premium,S,Crimson,188.0,0
PROD-000368,Versace Chinos YellowGreen,Pants,Versace,Luxury,L,White,3967.0,0
PROD-000369,Uniqlo Three-piece RoyalBlue,Suits,Uniqlo,Fast Fashion,M,Chocolate,299.0,36
PROD-000370,H&M Trousers DarkOrange,Pants,H&M,Fast Fashion,XL,Silver,69.0,58
PROD-000371,Tommy Hilfiger Bomber Violet,Jackets,Tommy Hilfiger,Premium,XL,Chocolate,224.0,0
PROD-000372,H&M Bomber Snow,Jackets,H&M,Fast Fashion,S,LightSlateGray,134.0,25
PROD-000373,Tommy Hilfiger Bomber Green,Jackets,Tommy Hilfiger,Premium,L,Lavender,153.0,0
PROD-000374,Zara Designer Jeans DarkOrange,Pants,Zara,Fast Fashion,M,Bisque,299.0,81
PROD-000375,Tommy Hilfiger Maxi LightSkyBlue,Dresses,Tommy Hilfiger,Premium,XL,AntiqueWhite,602.0,0
PROD-000376,Uniqlo Linen BlanchedAlmond,Shirts,Uniqlo,Fast Fashion,M,Beige,122.0,80
PROD-000377,Uniqlo Chinos ForestGreen,Pants,Uniqlo,Fast Fashion,M,MidnightBlue,221.0,72
PROD-000378,Balenciaga Silk MediumOrchid,Shirts,Balenciaga,Luxury,L,LawnGreen,1906.0,0
PROD-000379,Uniqlo Linen LemonChiffon,Shirts,Uniqlo,Fast Fashion,M,Aqua,53.0,69
PROD-000380,Uniqlo Silk DarkOliveGreen,Shirts,Uniqlo,Fast Fashion,S,Thistle,134.0,35
PROD-000381,H&M Cocktail OrangeRed,Dresses,H&M,Fast Fashion,L,Chocolate,127.0,35
PROD-000382,Tommy Hilfiger Tuxedo MediumTurquoise,Suits,Tommy Hilfiger,Premium,M,LightSteelBlue,236.0,0
PROD-000383,Uniqlo Trousers PowderBlue,Pants,Uniqlo,Fast Fashion,M,CornflowerBlue,254.0,75
PROD-000384,H&M Evening Gown Purple,Dresses,H&M,Fast Fashion,XS,Chartreuse,22.0,34
PROD-000385,Calvin Klein Trench DarkOrchid,Jackets,Calvin Klein,Premium,XS,DeepSkyBlue,743.0,0
PROD-000386,Zara Bomber LemonChiffon,Jackets,Zara,Fast Fashion,M,Tan,170.0,2
PROD-000387,Tommy Hilfiger Leather MistyRose,Jackets,Tommy Hilfiger,Premium,M,Orange,359.0,0
PROD-000388,H&M Three-piece Beige,Suits,H&M,Fast Fashion,XL,Ivory,70.0,67
PROD-000389,Zara Business MediumSpringGreen,Suits,Zara,Fast Fashion,S,Orange,188.0,0
PROD-000390,H&M Linen Ivory,Shirts,H&M,Fast Fashion,M,LightCoral,161.0,42
PROD-000391,H&M Trench Navy,Jackets,H&M,Fast Fashion,L,SlateBlue,240.0,28
PROD-000392,Calvin Klein Silk LimeGreen,Shirts,Calvin Klein,Premium,S,Fuchsia,687.0,0
PROD-000393,Versace Linen Thistle,Shirts,Versace,Luxury,S,GhostWhite,4614.0,0
PROD-000394,Levi's Trousers SteelBlue,Pants,Levi's,Premium,S,LightSteelBlue,289.0,0
PROD-000395,Levi's Cocktail Pink,Dresses,Levi's,Premium,S,DarkBlue,238.0,0
PROD-000396,Zara Bomber Chocolate,Jackets,Zara,Fast Fashion,XL,OliveDrab,61.0,61
PROD-000397,Zara Business DarkOrchid,Suits,Zara,Fast Fashion,XL,Aquamarine,191.0,74
PROD-000398,H&M Trench MintCream,Jackets,H&M,Fast Fashion,M,SeaGreen,215.0,35
PROD-000399,Levi's Tuxedo DeepSkyBlue,Suits,Levi's,Premium,M,MidnightBlue,554.0,8
PROD-000400,Tommy Hilfiger Three-piece DarkKhaki,Suits,Tommy Hilfiger,Premium,L,GoldenRod,718.0,0
PROD-000401,H&M Three-piece LightSalmon,Suits,H&M,Fast Fashion,S,Ivory,63.0,11
PROD-000402,Zara Oxford Wheat,Shirts,Zara,Fast Fashion,L,Olive,237.0,57
PROD-000403,Calvin Klein Silk DeepPink,Shirts,Calvin Klein,Premium,L,Green,196.0,7
PROD-000404,Levi's Designer Jeans DarkSlateGray,Pants,Levi's,Premium,M,MediumAquaMarine,357.0,0
PROD-000405,Zara Business Blue,Suits,Zara,Fast Fashion,XL,Lavender,267.0,26
PROD-000406,Tommy Hilfiger Chinos Maroon,Pants,Tommy Hilfiger,Premium,S,HotPink,766.0,2
PROD-000407,H&M Designer Jeans DarkOrange,Pants,H&M,Fast Fashion,XS,Turquoise,216.0,27
PROD-000408,Calvin Klein Cocktail PaleVioletRed,Dresses,Calvin Klein,Premium,M,Pink,484.0,0
PROD-000409,Balenciaga Bomber Wheat,Jackets,Balenciaga,Luxury,M,MediumBlue,4814.0,0
PROD-000410,Uniqlo Maxi Bisque,Dresses,Uniqlo,Fast Fashion,S,Azure,181.0,0
PROD-000411,Gucci Trench Azure,Jackets,Gucci,Luxury,L,LightBlue,3874.0,0
PROD-000412,Louis Vuitton Silk LightGreen,Shirts,Louis Vuitton,Luxury,XS,Cornsilk,3380.0,0
PROD-000413,Zara Chinos Ivory,Pants,Zara,Fast Fashion,XS,Maroon,129.0,0
PROD-000414,Uniqlo Tuxedo LightCyan,Suits,Uniqlo,Fast Fashion,S,LightPink,203.0,0
PROD-000415,Levi's Maxi Thistle,Dresses,Levi's,Premium,S,FireBrick,217.0,0
PROD-000416,Calvin Klein Tuxedo Sienna,Suits,Calvin Klein,Premium,M,SaddleBrown,736.0,0
PROD-000417,Tommy Hilfiger Trousers Cyan,Pants,Tommy Hilfiger,Premium,M,LimeGreen,773.0,0
PROD-000418,Zara Silk LightSkyBlue,Shirts,Zara,Fast Fashion,S,DarkGreen,191.0,57
PROD-000419,H&M Tuxedo Ivory,Suits,H&M,Fast Fashion,S,DarkOrange,241.0,68
PROD-000420,H&M Trousers Peru,Pants,H&M,Fast Fashion,S,PapayaWhip,64.0,17
PROD-000421,Calvin Klein Trousers BlueViolet,Pants,Calvin Klein,Premium,M,MediumPurple,653.0,0
PROD-000422,Zara Maxi PaleGreen,Dresses,Zara,Fast Fashion,M,Lime,177.0,53
PROD-000423,Uniqlo Designer Jeans Olive,Pants,Uniqlo,Fast Fashion,S,MediumSlateBlue,203.0,18
PROD-000424,H&M Leather LightSeaGreen,Jackets,H&M,Fast Fashion,M,Red,166.0,80
PROD-000425,H&M Tuxedo LightSlateGray,Suits,H&M,Fast Fashion,M,MistyRose,263.0,24
PROD-000426,Tommy Hilfiger Three-piece LightGreen,Suits,Tommy Hilfiger,Premium,S,DarkCyan,248.0,0
PROD-000427,H&M Linen Sienna,Shirts,H&M,Fast Fashion,S,YellowGreen,300.0,85
PROD-000428,Uniqlo Silk Khaki,Shirts,Uniqlo,Fast Fashion,S,IndianRed,190.0,23
PROD-000429,H&M Tuxedo LightSalmon,Suits,H&M,Fast Fashion,M,Silver,79.0,73
PROD-000430,Uniqlo Trousers BurlyWood,Pants,Uniqlo,Fast Fashion,XS,MistyRose,184.0,51
PROD-000431,Uniqlo Trench Coral,Jackets,Uniqlo,Fast Fashion,XL,MediumTurquoise,120.0,48
PROD-000432,Calvin Klein Cocktail LightYellow,Dresses,Calvin Klein,Premium,M,PaleTurquoise,218.0,6
PROD-000433,Uniqlo Linen LightSalmon,Shirts,Uniqlo,Fast Fashion,XL,Olive,240.0,79
PROD-000434,Uniqlo Cocktail DarkRed,Dresses,Uniqlo,Fast Fashion,S,Turquoise,36.0,44
PROD-000435,Tommy Hilfiger Trench SeaGreen,Jackets,Tommy Hilfiger,Premium,M,Maroon,233.0,0
PROD-000436,Levi's Evening Gown FireBrick,Dresses,Levi's,Premium,M,SpringGreen,456.0,0
PROD-000437,Levi's Oxford MediumTurquoise,Shirts,Levi's,Premium,L,Linen,209.0,6
PROD-000438,Uniqlo Designer Jeans MediumBlue,Pants,Uniqlo,Fast Fashion,L,Lime,120.0,62
PROD-000439,Tommy Hilfiger Tuxedo Orchid,Suits,Tommy Hilfiger,Premium,S,Gray,436.0,2
PROD-000440,Zara Trousers YellowGreen,Pants,Zara,Fast Fashion,L,White,289.0,6
PROD-000441,Tommy Hilfiger Leather PaleVioletRed,Jackets,Tommy Hilfiger,Premium,L,MediumVioletRed,510.0,0
PROD-000442,Zara Designer Jeans MediumVioletRed,Pants,Zara,Fast Fashion,L,LemonChiffon,39.0,83
PROD-000443,Versace Cocktail DarkRed,Dresses,Versace,Luxury,XL,DarkGray,3705.0,6
PROD-000444,Calvin Klein Linen GhostWhite,Shirts,Calvin Klein,Premium,S,ForestGreen,505.0,0
PROD-000445,Calvin Klein Trousers Chocolate,Pants,Calvin Klein,Premium,M,MintCream,284.0,0
PROD-000446,H&M Three-piece Orange,Suits,H&M,Fast Fashion,M,SlateBlue,213.0,18
PROD-000447,Tommy Hilfiger Chinos Peru,Pants,Tommy Hilfiger,Premium,S,MediumSpringGreen,627.0,0
PROD-000448,Levi's Maxi SteelBlue,Dresses,Levi's,Premium,M,PaleTurquoise,678.0,0
PROD-000449,Uniqlo Silk Ivory,Shirts,Uniqlo,Fast Fashion,L,Red,225.0,33
PROD-000450,Uniqlo Designer Jeans MediumOrchid,Pants,Uniqlo,Fast Fashion,M,LightGreen,253.0,83
PROD-000451,Tommy Hilfiger Oxford Cyan,Shirts,Tommy Hilfiger,Premium,XL,Tan,584.0,0
PROD-000452,Levi's Linen Magenta,Shirts,Levi's,Premium,L,Snow,230.0,6
PROD-000453,Uniqlo Maxi MidnightBlue,Dresses,Uniqlo,Fast Fashion,M,PaleVioletRed,250.0,39
PROD-000454,Tommy Hilfiger Oxford FloralWhite,Shirts,Tommy Hilfiger,Premium,M,Snow,291.0,0
PROD-000455,Gucci Linen LemonChiffon,Shirts,Gucci,Luxury,S,OldLace,3469.0,0
PROD-000456,Uniqlo Evening Gown MediumSpringGreen,Dresses,Uniqlo,Fast Fashion,M,GreenYellow,123.0,28
PROD-000457,Zara Trousers GoldenRod,Pants,Zara,Fast Fashion,M,Fuchsia,256.0,16
PROD-000458,Uniqlo Oxford PaleGreen,Shirts,Uniqlo,Fast Fashion,M,MediumPurple,293.0,10
PROD-000459,Uniqlo Bomber LimeGreen,Jackets,Uniqlo,Fast Fashion,S,GoldenRod,64.0,87
PROD-000460,Calvin Klein Tuxedo CadetBlue,Suits,Calvin Klein,Premium,M,PaleGoldenRod,349.0,11
PROD-000461,Calvin Klein Leather RoyalBlue,Jackets,Calvin Klein,Premium,XL,SaddleBrown,334.0,0
PROD-000462,H&M Evening Gown SeaShell,Dresses,H&M,Fast Fashion,S,Indigo,174.0,66
PROD-000463,Uniqlo Designer Jeans DarkOrchid,Pants,Uniqlo,Fast Fashion,L,IndianRed,150.0,54
PROD-000464,Balenciaga Business LightSeaGreen,Suits,Balenciaga,Luxury,XS,IndianRed,2417.0,0
PROD-000465,Calvin Klein Leather Thistle,Jackets,Calvin Klein,Premium,XS,Turquoise,358.0,0
PROD-000466,Calvin Klein Chinos SlateBlue,Pants,Calvin Klein,Premium,XL,Purple,239.0,0
PROD-000467,Gucci Business Gainsboro,Suits,Gucci,Luxury,M,DarkSalmon,3805.0,0
PROD-000468,H&M Silk IndianRed,Shirts,H&M,Fast Fashion,S,DarkOrchid,135.0,38
PROD-000469,Zara Tuxedo AntiqueWhite,Suits,Zara,Fast Fashion,XS,DarkKhaki,134.0,0
PROD-000470,Uniqlo Trench MistyRose,Jackets,Uniqlo,Fast Fashion,XS,Pink,77.0,59
PROD-000471,Uniqlo Business PaleTurquoise,Suits,Uniqlo,Fast Fashion,M,PapayaWhip,290.0,0
PROD-000472,Zara Silk LimeGreen,Shirts,Zara,Fast Fashion,M,IndianRed,230.0,80
PROD-000473,Calvin Klein Silk PowderBlue,Shirts,Calvin Klein,Premium,M,SkyBlue,333.0,4
PROD-000474,Calvin Klein Three-piece Pink,Suits,Calvin Klein,Premium,S,PeachPuff,462.0,13
PROD-000475,Levi's Bomber DarkOliveGreen,Jackets,Levi's,Premium,L,FireBrick,420.0,0
PROD-000476,Uniqlo Silk Wheat,Shirts,Uniqlo,Fast Fashion,S,Pink,61.0,45
PROD-000477,Zara Oxford Bisque,Shirts,Zara,Fast Fashion,L,Tan,45.0,66
PROD-000478,Tommy Hilfiger Evening Gown Yellow,Dresses,Tommy Hilfiger,Premium,M,YellowGreen,236.0,0
PROD-000479,H&M Three-piece LightSlateGray,Suits,H&M,Fast Fashion,XL,SandyBrown,51.0,3
PROD-000480,Zara Designer Jeans SeaShell,Pants,Zara,Fast Fashion,S,White,176.0,53
PROD-000481,Levi's Maxi DarkOrchid,Dresses,Levi's,Premium,M,LimeGreen,180.0,0
PROD-000482,Levi's Chinos Plum,Pants,Levi's,Premium,M,DarkSalmon,607.0,0
PROD-000483,H&M Trench Tomato,Jackets,H&M,Fast Fashion,L,LimeGreen,250.0,24
PROD-000484,Uniqlo Oxford PeachPuff,Shirts,Uniqlo,Fast Fashion,XL,DarkSalmon,254.0,30
PROD-000485,Prada Maxi SpringGreen,Dresses,Prada,Luxury,S,Olive,3810.0,0
PROD-000486,Uniqlo Cocktail Wheat,Dresses,Uniqlo,Fast Fashion,M,Tomato,143.0,28
PROD-000487,Versace Tuxedo SkyBlue,Suits,Versace,Luxury,L,LightGoldenRodYellow,4518.0,9
PROD-000488,Zara Leather Chartreuse,Jackets,Zara,Fast Fashion,L,PaleGoldenRod,101.0,2
PROD-000489,Calvin Klein Business DarkGray,Suits,Calvin Klein,Premium,M,DarkGoldenRod,637.0,0
PROD-000490,Zara Bomber Lavender,Jackets,Zara,Fast Fashion,S,Blue,234.0,56
PROD-000491,Zara Tuxedo PaleGoldenRod,Suits,Zara,Fast Fashion,M,Cyan,206.0,0
PROD-000492,Calvin Klein Oxford HoneyDew,Shirts,Calvin Klein,Premium,S,LightCyan,424.0,0
PROD-000493,Levi's Maxi Violet,Dresses,Levi's,Premium,XL,Tomato,667.0,2
PROD-000494,Levi's Designer Jeans Azure,Pants,Levi's,Premium,M,DodgerBlue,453.0,5
PROD-000495,Levi's Oxford MediumSpringGreen,Shirts,Levi's,Premium,L,Thistle,346.0,7
PROD-000496,Zara Business AntiqueWhite,Suits,Zara,Fast Fashion,L,NavajoWhite,131.0,9
PROD-000497,Versace Silk RosyBrown,Shirts,Versace,Luxury,L,AntiqueWhite,2747.0,0
PROD-000498,H&M Three-piece DarkRed,Suits,H&M,Fast Fashion,L,LightSeaGreen,266.0,17
PROD-000499,Calvin Klein Business LavenderBlush,Suits,Calvin Klein,Premium,S,LightGray,742.0,0
PROD-000500,Zara Leather Chocolate,Jackets,Zara,Fast Fashion,M,PeachPuff,69.0,55
PROD-000501,Levi's Cocktail ForestGreen,Dresses,Levi's,Premium,M,SlateGray,797.0,0
PROD-000502,H&M Designer Jeans Yellow,Pants,H&M,Fast Fashion,XL,Fuchsia,285.0,62
PROD-000503,H&M Maxi Gainsboro,Dresses,H&M,Fast Fashion,M,DarkSalmon,296.0,80
PROD-000504,Levi's Tuxedo PaleVioletRed,Suits,Levi's,Premium,M,DarkGray,430.0,0
PROD-000505,Tommy Hilfiger Tuxedo BurlyWood,Suits,Tommy Hilfiger,Premium,XL,DarkGreen,334.0,0
PROD-000506,Calvin Klein Cocktail DarkSlateBlue,Dresses,Calvin Klein,Premium,XS,Magenta,567.0,6
PROD-000507,H&M Cocktail LightGreen,Dresses,H&M,Fast Fashion,S,Indigo,224.0,59
PROD-000508,H&M Business Brown,Suits,H&M,Fast Fashion,L,DarkOliveGreen,285.0,90
PROD-000509,Zara Linen FireBrick,Shirts,Zara,Fast Fashion,M,Silver,278.0,72
PROD-000510,Levi's Trousers DeepSkyBlue,Pants,Levi's,Premium,S,Orange,469.0,0
PROD-000511,Zara Leather LightCyan,Jackets,Zara,Fast Fashion,L,White,255.0,36
PROD-000512,Zara Bomber DarkGoldenRod,Jackets,Zara,Fast Fashion,M,LightGreen,283.0,14
