customer_id,segment,update_date
CUST-000706,Inactive,2024-01-31
CUST-000707,Occasional,2024-01-31
CUST-000708,Occasional,2024-01-31
CUST-000709,Inactive,2024-01-31
CUST-000710,Frequent Buyer,2024-01-31
CUST-000711,Inactive,2024-01-31
CUST-000712,Inactive,2024-01-31
CUST-000713,Occasional,2024-01-31
CUST-000714,Occasional,2024-01-31
CUST-000715,Occasional,2024-01-31
CUST-000716,Frequent Buyer,2024-01-31
CUST-000717,Inactive,2024-01-31
CUST-000718,Inactive,2024-01-31
CUST-000719,Frequent Buyer,2024-01-31
CUST-000720,Inactive,2024-01-31
CUST-000721,Occasional,2024-01-31
CUST-000722,Frequent Buyer,2024-01-31
CUST-000723,Frequent Buyer,2024-01-31
CUST-000724,Inactive,2024-01-31
CUST-000725,Inactive,2024-01-31
CUST-000726,Frequent Buyer,2024-01-31
CUST-000727,Frequent Buyer,2024-01-31
CUST-000728,Frequent Buyer,2024-01-31
CUST-000729,Inactive,2024-01-31
CUST-000730,Inactive,2024-01-31
CUST-000731,Occasional,2024-01-31
CUST-000732,Occasional,2024-01-31
CUST-000733,Frequent Buyer,2024-01-31
CUST-000734,Frequent Buyer,2024-01-31
CUST-000735,Inactive,2024-01-31
CUST-000736,Occasional,2024-01-31
CUST-000737,Occasional,2024-01-31
CUST-000738,High Spender,2024-01-31
CUST-000739,Occasional,2024-01-31
CUST-000740,High Spender,2024-01-31
CUST-000741,Occasional,2024-01-31
CUST-000742,Frequent Buyer,2024-01-31
CUST-000743,Frequent Buyer,2024-01-31
CUST-000744,Frequent Buyer,2024-01-31
CUST-000745,Occasional,2024-01-31
CUST-000746,Occasional,2024-01-31
CUST-000747,Occasional,2024-01-31
CUST-000748,Frequent Buyer,2024-01-31
CUST-000749,Occasional,2024-01-31
CUST-000750,Occasional,2024-01-31
CUST-000751,High Spender,2024-01-31
CUST-000752,Occasional,2024-01-31
CUST-000753,Occasional,2024-01-31
CUST-000754,Occasional,2024-01-31
CUST-000755,Frequent Buyer,2024-01-31
CUST-000756,Inactive,2024-01-31
CUST-000757,Frequent Buyer,2024-01-31
CUST-000758,High Spender,2024-01-31
CUST-000759,Occasional,2024-01-31
CUST-000760,Occasional,2024-01-31
CUST-000761,Occasional,2024-01-31
CUST-000762,Inactive,2024-01-31
CUST-000763,High Spender,2024-01-31
CUST-000764,Occasional,2024-01-31
CUST-000765,Inactive,2024-01-31
CUST-000766,High Spender,2024-01-31
CUST-000767,Inactive,2024-01-31
CUST-000768,Inactive,2024-01-31
CUST-000769,Occasional,2024-01-31
CUST-000770,Frequent Buyer,2024-01-31
CUST-000771,Frequent Buyer,2024-01-31
CUST-000772,Occasional,2024-01-31
CUST-000773,Inactive,2024-01-31
CUST-000774,Occasional,2024-01-31
CUST-000775,Inactive,2024-01-31
CUST-000776,Frequent Buyer,2024-01-31
CUST-000777,Occasional,2024-01-31
CUST-000778,Inactive,2024-01-31
CUST-000779,Occasional,2024-01-31
CUST-000780,High Spender,2024-01-31
CUST-000781,Occasional,2024-01-31
CUST-000782,Inactive,2024-01-31
CUST-000783,Inactive,2024-01-31
CUST-000784,Occasional,2024-01-31
CUST-000785,Occasional,2024-01-31
CUST-000786,Occasional,2024-01-31
CUST-000787,Occasional,2024-01-31
CUST-000788,Frequent Buyer,2024-01-31
CUST-000789,Inactive,2024-01-31
CUST-000790,Inactive,2024-01-31
CUST-000791,Occasional,2024-01-31
CUST-000792,Frequent Buyer,2024-01-31
CUST-000793,High Spender,2024-01-31
CUST-000794,Inactive,2024-01-31
CUST-000795,Occasional,2024-01-31
CUST-000796,Inactive,2024-01-31
CUST-000797,Frequent Buyer,2024-01-31
CUST-000798,Inactive,2024-01-31
CUST-000799,Frequent Buyer,2024-01-31
CUST-000800,Frequent Buyer,2024-01-31
CUST-000801,Frequent Buyer,2024-01-31
CUST-000802,Frequent Buyer,2024-01-31
CUST-000803,Occasional,2024-01-31
CUST-000804,Occasional,2024-01-31
CUST-000805,Frequent Buyer,2024-01-31
CUST-000806,Occasional,2024-01-31
CUST-000807,Inactive,2024-01-31
CUST-000808,Inactive,2024-01-31
CUST-000809,Frequent Buyer,2024-01-31
CUST-000810,Occasional,2024-01-31
CUST-000811,Frequent Buyer,2024-01-31
CUST-000812,Frequent Buyer,2024-01-31
CUST-000813,Frequent Buyer,2024-01-31
CUST-000814,Inactive,2024-01-31
CUST-000815,Inactive,2024-01-31
CUST-000816,Frequent Buyer,2024-01-31
CUST-000817,High Spender,2024-01-31
CUST-000818,Occasional,2024-01-31
CUST-000819,Inactive,2024-01-31
CUST-000820,Occasional,2024-01-31
CUST-000821,Frequent Buyer,2024-01-31
CUST-000822,Inactive,2024-01-31
CUST-000823,Occasional,2024-01-31
CUST-000824,Inactive,2024-01-31
CUST-000825,Occasional,2024-01-31
CUST-000826,Inactive,2024-01-31
CUST-000827,Frequent Buyer,2024-01-31
CUST-000828,Inactive,2024-01-31
CUST-000829,Occasional,2024-01-31
CUST-000830,Inactive,2024-01-31
CUST-000831,Occasional,2024-01-31
CUST-000832,Inactive,2024-01-31
CUST-000833,Occasional,2024-01-31
CUST-000834,Inactive,2024-01-31
CUST-000835,High Spender,2024-01-31
CUST-000836,Inactive,2024-01-31
CUST-000837,Occasional,2024-01-31
CUST-000838,Inactive,2024-01-31
CUST-000839,Inactive,2024-01-31
CUST-000840,Frequent Buyer,2024-01-31
CUST-000841,Inactive,2024-01-31
CUST-000842,Inactive,2024-01-31
CUST-000843,Inactive,2024-01-31
CUST-000844,Inactive,2024-01-31
CUST-000845,Inactive,2024-01-31
CUST-000846,Occasional,2024-01-31
CUST-000847,High Spender,2024-01-31
CUST-000848,Occasional,2024-01-31
CUST-000849,Occasional,2024-01-31
CUST-000850,Inactive,2024-01-31
CUST-000851,Frequent Buyer,2024-01-31
CUST-000852,Inactive,2024-01-31
CUST-000853,Occasional,2024-01-31
CUST-000854,Occasional,2024-01-31
CUST-000855,Frequent Buyer,2024-01-31
CUST-000856,Frequent Buyer,2024-01-31
CUST-000857,Inactive,2024-01-31
CUST-000858,Occasional,2024-01-31
CUST-000859,High Spender,2024-01-31
CUST-000860,Occasional,2024-01-31
CUST-000861,Inactive,2024-01-31
CUST-000862,Occasional,2024-01-31
CUST-000863,Inactive,2024-01-31
CUST-000864,High Spender,2024-01-31
CUST-000865,Occasional,2024-01-31
CUST-000866,Frequent Buyer,2024-01-31
CUST-000867,Inactive,2024-01-31
CUST-000868,Occasional,2024-01-31
CUST-000869,Occasional,2024-01-31
CUST-000870,Occasional,2024-01-31
CUST-000871,Inactive,2024-01-31
CUST-000872,Occasional,2024-01-31
CUST-000873,Occasional,2024-01-31
CUST-000874,Frequent Buyer,2024-01-31
CUST-000875,Inactive,2024-01-31
CUST-000876,Occasional,2024-01-31
CUST-000877,Inactive,2024-01-31
CUST-000878,Frequent Buyer,2024-01-31
CUST-000879,Occasional,2024-01-31
CUST-000880,High Spender,2024-01-31
CUST-000881,Frequent Buyer,2024-01-31
CUST-000882,Inactive,2024-01-31
CUST-000883,Inactive,2024-01-31
CUST-000884,Occasional,2024-01-31
CUST-000885,Occasional,2024-01-31
CUST-000886,Occasional,2024-01-31
CUST-000887,Inactive,2024-01-31
CUST-000888,Occasional,2024-01-31
CUST-000889,High Spender,2024-01-31
CUST-000890,Occasional,2024-01-31
CUST-000891,Inactive,2024-01-31
CUST-000892,Occasional,2024-01-31
CUST-000893,Occasional,2024-01-31
CUST-000894,Occasional,2024-01-31
CUST-000895,Occasional,2024-01-31
CUST-000896,Inactive,2024-01-31
CUST-000897,Frequent Buyer,2024-01-31
CUST-000898,Occasional,2024-01-31
CUST-000899,Inactive,2024-01-31
CUST-000900,Frequent Buyer,2024-01-31
CUST-000901,Occasional,2024-01-31
CUST-000902,Frequent Buyer,2024-01-31
CUST-000903,Occasional,2024-01-31
CUST-000904,Occasional,2024-01-31
CUST-000905,Occasional,2024-01-31
CUST-000906,Inactive,2024-01-31
CUST-000907,Occasional,2024-01-31
CUST-000908,Occasional,2024-01-31
CUST-000909,Occasional,2024-01-31
CUST-000910,Inactive,2024-01-31
CUST-000911,Occasional,2024-01-31
CUST-000912,Inactive,2024-01-31
CUST-000913,Frequent Buyer,2024-01-31
CUST-000914,Inactive,2024-01-31
CUST-000915,Inactive,2024-01-31
CUST-000916,Occasional,2024-01-31
CUST-000917,Inactive,2024-01-31
CUST-000918,Occasional,2024-01-31
CUST-000919,Occasional,2024-01-31
CUST-000920,Frequent Buyer,2024-01-31
CUST-000921,Occasional,2024-01-31
CUST-000922,Frequent Buyer,2024-01-31
CUST-000923,Occasional,2024-01-31
CUST-000924,Frequent Buyer,2024-01-31
CUST-000925,Inactive,2024-01-31
CUST-000926,Frequent Buyer,2024-01-31
CUST-000927,Occasional,2024-01-31
CUST-000928,Occasional,2024-01-31
CUST-000929,Inactive,2024-01-31
CUST-000930,Occasional,2024-01-31
CUST-000931,Inactive,2024-01-31
CUST-000932,Occasional,2024-01-31
CUST-000933,Occasional,2024-01-31
CUST-000934,High Spender,2024-01-31
CUST-000935,Frequent Buyer,2024-01-31
CUST-000936,Inactive,2024-01-31
CUST-000937,Occasional,2024-01-31
CUST-000938,Inactive,2024-01-31
CUST-000939,Frequent Buyer,2024-01-31
CUST-000940,Inactive,2024-01-31
CUST-000941,Occasional,2024-01-31
CUST-000942,Inactive,2024-01-31
CUST-000943,Occasional,2024-01-31
CUST-000944,Occasional,2024-01-31
CUST-000945,Occasional,2024-01-31
CUST-000946,Occasional,2024-01-31
CUST-000947,Frequent Buyer,2024-01-31
CUST-000948,Frequent Buyer,2024-01-31
CUST-000949,Occasional,2024-01-31
CUST-000950,Occasional,2024-01-31
CUST-000951,Occasional,2024-01-31
CUST-000952,High Spender,2024-01-31
CUST-000953,Occasional,2024-01-31
CUST-000954,Frequent Buyer,2024-01-31
CUST-000955,Frequent Buyer,2024-01-31
CUST-000956,Inactive,2024-01-31
CUST-000957,Occasional,2024-01-31
CUST-000958,Inactive,2024-01-31
CUST-000959,Occasional,2024-01-31
CUST-000960,Inactive,2024-01-31
CUST-000961,Inactive,2024-01-31
CUST-000962,Occasional,2024-01-31
CUST-000963,Occasional,2024-01-31
CUST-000964,Frequent Buyer,2024-01-31
CUST-000965,Inactive,2024-01-31
CUST-000966,Occasional,2024-01-31
CUST-000967,Inactive,2024-01-31
CUST-000968,Inactive,2024-01-31
CUST-000969,Frequent Buyer,2024-01-31
CUST-000970,High Spender,2024-01-31
CUST-000971,Occasional,2024-01-31
CUST-000972,Occasional,2024-01-31
CUST-000973,Inactive,2024-01-31
CUST-000974,Inactive,2024-01-31
CUST-000975,Occasional,2024-01-31
CUST-000976,Occasional,2024-01-31
CUST-000977,Occasional,2024-01-31
CUST-000978,Occasional,2024-01-31
CUST-000979,Frequent Buyer,2024-01-31
CUST-000980,Frequent Buyer,2024-01-31
CUST-000981,Occasional,2024-01-31
CUST-000982,Occasional,2024-01-31
CUST-000983,Occasional,2024-01-31
CUST-000984,Inactive,2024-01-31
CUST-000985,Inactive,2024-01-31
CUST-000986,Occasional,2024-01-31
CUST-000987,High Spender,2024-01-31
CUST-000988,Inactive,2024-01-31
CUST-000989,Occasional,2024-01-31
CUST-000990,Occasional,2024-01-31
CUST-000991,High Spender,2024-01-31
CUST-000992,Occasional,2024-01-31
CUST-000993,Occasional,2024-01-31
CUST-000994,Occasional,2024-01-31
CUST-000995,Occasional,2024-01-31
CUST-000996,Inactive,2024-01-31
CUST-000997,High Spender,2024-01-31
CUST-000998,Occasional,2024-01-31
CUST-000999,Inactive,2024-01-31
CUST-001000,Occasional,2024-01-31
CUST-001001,Inactive,2024-01-31
CUST-001002,Occasional,2024-01-31
CUST-001003,Inactive,2024-01-31
CUST-001004,Occasional,2024-01-31
CUST-001005,Occasional,2024-01-31
CUST-001006,Frequent Buyer,2024-01-31
CUST-001007,Occasional,2024-01-31
CUST-001008,Occasional,2024-01-31
CUST-001009,High Spender,2024-01-31
CUST-001010,Inactive,2024-01-31
CUST-001011,Occasional,2024-01-31
CUST-001012,High Spender,2024-01-31
CUST-001013,Frequent Buyer,2024-01-31
CUST-001014,Frequent Buyer,2024-01-31
CUST-001015,Frequent Buyer,2024-01-31
CUST-001016,Occasional,2024-01-31
CUST-001017,Inactive,2024-01-31
CUST-001018,Occasional,2024-01-31
CUST-001019,Frequent Buyer,2024-01-31
CUST-001020,Inactive,2024-01-31
CUST-001021,Occasional,2024-01-31
CUST-001022,Occasional,2024-01-31
CUST-001023,Occasional,2024-01-31
CUST-001024,Occasional,2024-01-31
CUST-001025,Frequent Buyer,2024-01-31
CUST-001026,High Spender,2024-01-31
CUST-001027,Inactive,2024-01-31
CUST-001028,Inactive,2024-01-31
CUST-001029,Inactive,2024-01-31
CUST-001030,Inactive,2024-01-31
CUST-001031,Occasional,2024-01-31
CUST-001032,Frequent Buyer,2024-01-31
CUST-001033,High Spender,2024-01-31
CUST-001034,Inactive,2024-01-31
CUST-001035,Inactive,2024-01-31
CUST-001036,Occasional,2024-01-31
CUST-001037,Frequent Buyer,2024-01-31
CUST-001038,Frequent Buyer,2024-01-31
CUST-001039,Inactive,2024-01-31
CUST-001040,Inactive,2024-01-31
CUST-001041,High Spender,2024-01-31
CUST-001042,Frequent Buyer,2024-01-31
CUST-001043,Occasional,2024-01-31
CUST-001044,Occasional,2024-01-31
CUST-001045,Occasional,2024-01-31
CUST-001046,Occasional,2024-01-31
CUST-001047,Frequent Buyer,2024-01-31
CUST-001048,Occasional,2024-01-31
CUST-001049,Occasional,2024-01-31
CUST-001050,Occasional,2024-01-31
CUST-001051,Frequent Buyer,2024-01-31
CUST-001052,Occasional,2024-01-31
CUST-001053,Frequent Buyer,2024-01-31
CUST-001054,Occasional,2024-01-31
CUST-001055,Inactive,2024-01-31
CUST-001056,Occasional,2024-01-31
CUST-001057,Inactive,2024-01-31
CUST-001058,Occasional,2024-01-31
CUST-001059,High Spender,2024-01-31
CUST-001060,High Spender,2024-01-31
CUST-001061,Inactive,2024-01-31
CUST-001062,High Spender,2024-01-31
CUST-001063,Occasional,2024-01-31
CUST-001064,Inactive,2024-01-31
CUST-001065,Occasional,2024-01-31
CUST-001066,Occasional,2024-01-31
CUST-001067,Inactive,2024-01-31
CUST-001068,Inactive,2024-01-31
CUST-001069,Inactive,2024-01-31
CUST-001070,Inactive,2024-01-31
CUST-001071,Occasional,2024-01-31
CUST-001072,Occasional,2024-01-31
CUST-001073,Inactive,2024-01-31
CUST-001074,Inactive,2024-01-31
CUST-001075,High Spender,2024-01-31
CUST-001076,Frequent Buyer,2024-01-31
CUST-001077,Occasional,2024-01-31
CUST-001078,Inactive,2024-01-31
CUST-001079,Frequent Buyer,2024-01-31
CUST-001080,Occasional,2024-01-31
CUST-001081,Frequent Buyer,2024-01-31
CUST-001082,Frequent Buyer,2024-01-31
CUST-001083,Occasional,2024-01-31
CUST-001084,Occasional,2024-01-31
CUST-001085,Inactive,2024-01-31
CUST-001086,Inactive,2024-01-31
CUST-001087,Occasional,2024-01-31
CUST-001088,Frequent Buyer,2024-01-31
CUST-001089,Occasional,2024-01-31
CUST-001090,Inactive,2024-01-31
CUST-001091,Inactive,2024-01-31
CUST-001092,Occasional,2024-01-31
CUST-001093,Frequent Buyer,2024-01-31
CUST-001094,Occasional,2024-01-31
CUST-001095,Frequent Buyer,2024-01-31
CUST-001096,Occasional,2024-01-31
CUST-001097,Inactive,2024-01-31
CUST-001098,Occasional,2024-01-31
CUST-001099,Occasional,2024-01-31
CUST-001100,Occasional,2024-01-31
CUST-001101,Occasional,2024-01-31
CUST-001102,Inactive,2024-01-31
CUST-001103,Occasional,2024-01-31
CUST-001104,Occasional,2024-01-31
CUST-001105,High Spender,2024-01-31
CUST-001106,Inactive,2024-01-31
CUST-001107,Frequent Buyer,2024-01-31
CUST-001108,Occasional,2024-01-31
CUST-001109,Occasional,2024-01-31
CUST-001110,Inactive,2024-01-31
CUST-001111,Occasional,2024-01-31
CUST-001112,Occasional,2024-01-31
CUST-001113,Inactive,2024-01-31
CUST-001114,Occasional,2024-01-31
CUST-001115,Occasional,2024-01-31
CUST-001116,Inactive,2024-01-31
CUST-001117,Frequent Buyer,2024-01-31
CUST-001118,Inactive,2024-01-31
CUST-001119,Inactive,2024-01-31
CUST-001120,Frequent Buyer,2024-01-31
CUST-001121,Inactive,2024-01-31
CUST-001122,High Spender,2024-01-31
CUST-001123,Frequent Buyer,2024-01-31
CUST-001124,Frequent Buyer,2024-01-31
CUST-001125,Occasional,2024-01-31
CUST-001126,Occasional,2024-01-31
CUST-001127,Frequent Buyer,2024-01-31
CUST-001128,Frequent Buyer,2024-01-31
CUST-001129,Inactive,2024-01-31
CUST-001130,Occasional,2024-01-31
CUST-001131,Occasional,2024-01-31
CUST-001132,High Spender,2024-01-31
CUST-001133,Occasional,2024-01-31
CUST-001134,Occasional,2024-01-31
CUST-001135,Inactive,2024-01-31
CUST-001136,High Spender,2024-01-31
CUST-001137,Occasional,2024-01-31
CUST-001138,Occasional,2024-01-31
CUST-001139,Frequent Buyer,2024-01-31
CUST-001140,Occasional,2024-01-31
CUST-001141,Inactive,2024-01-31
CUST-001142,Inactive,2024-01-31
CUST-001143,High Spender,2024-01-31
CUST-001144,Occasional,2024-01-31
CUST-001145,Occasional,2024-01-31
CUST-001146,Frequent Buyer,2024-01-31
CUST-001147,Occasional,2024-01-31
CUST-001148,Occasional,2024-01-31
CUST-001149,Occasional,2024-01-31
CUST-001150,Inactive,2024-01-31
CUST-001151,Frequent Buyer,2024-01-31
CUST-001152,Occasional,2024-01-31
CUST-001153,Occasional,2024-01-31
CUST-001154,Occasional,2024-01-31
CUST-001155,Occasional,2024-01-31
CUST-001156,Inactive,2024-01-31
CUST-001157,Inactive,2024-01-31
CUST-001158,Inactive,2024-01-31
CUST-001159,Occasional,2024-01-31
CUST-001160,Occasional,2024-01-31
CUST-001161,Occasional,2024-01-31
CUST-001162,Frequent Buyer,2024-01-31
CUST-001163,High Spender,2024-01-31
CUST-001164,Occasional,2024-01-31
CUST-001165,Occasional,2024-01-31
CUST-001166,Inactive,2024-01-31
CUST-001167,Inactive,2024-01-31
CUST-001168,Occasional,2024-01-31
CUST-001169,Occasional,2024-01-31
CUST-001170,Occasional,2024-01-31
CUST-001171,Occasional,2024-01-31
CUST-001172,High Spender,2024-01-31
CUST-001173,Inactive,2024-01-31
CUST-001174,Occasional,2024-01-31
CUST-001175,Frequent Buyer,2024-01-31
CUST-001176,Occasional,2024-01-31
CUST-001177,Occasional,2024-01-31
CUST-001178,Inactive,2024-01-31
CUST-001179,Frequent Buyer,2024-01-31
CUST-001180,Frequent Buyer,2024-01-31
CUST-001181,Inactive,2024-01-31
CUST-001182,Frequent Buyer,2024-01-31
CUST-001183,High Spender,2024-01-31
CUST-001184,Frequent Buyer,2024-01-31
CUST-001185,Inactive,2024-01-31
CUST-001186,High Spender,2024-01-31
CUST-001187,Inactive,2024-01-31
CUST-001188,Inactive,2024-01-31
CUST-001189,Frequent Buyer,2024-01-31
CUST-001190,Inactive,2024-01-31
CUST-001191,High Spender,2024-01-31
CUST-001192,Occasional,2024-01-31
CUST-001193,Occasional,2024-01-31
CUST-001194,Occasional,2024-01-31
CUST-001195,Frequent Buyer,2024-01-31
CUST-001196,Occasional,2024-01-31
CUST-001197,Inactive,2024-01-31
CUST-001198,Inactive,2024-01-31
CUST-001199,Inactive,2024-01-31
CUST-001200,Inactive,2024-01-31
CUST-001201,Occasional,2024-01-31
CUST-001202,Occasional,2024-01-31
CUST-001203,Inactive,2024-01-31
CUST-001204,High Spender,2024-01-31
CUST-001205,Inactive,2024-01-31
CUST-001206,Inactive,2024-01-31
CUST-001207,Occasional,2024-01-31
CUST-001208,Occasional,2024-01-31
CUST-001209,Occasional,2024-01-31
CUST-001210,Frequent Buyer,2024-01-31
CUST-001211,Inactive,2024-01-31
CUST-001212,Inactive,2024-01-31
CUST-001213,Occasional,2024-01-31
CUST-001214,Inactive,2024-01-31
CUST-001215,Inactive,2024-01-31
CUST-001216,Occasional,2024-01-31
CUST-001217,High Spender,2024-01-31
CUST-001218,Inactive,2024-01-31
CUST-001219,Occasional,2024-01-31
CUST-001220,Frequent Buyer,2024-01-31
CUST-001221,Occasional,2024-01-31
CUST-001222,Occasional,2024-01-31
CUST-001223,Occasional,2024-01-31
CUST-001224,Occasional,2024-01-31
CUST-001225,High Spender,2024-01-31
CUST-001226,Frequent Buyer,2024-01-31
CUST-001227,Frequent Buyer,2024-01-31
CUST-001228,Occasional,2024-01-31
CUST-001229,Occasional,2024-01-31
CUST-001230,Inactive,2024-01-31
CUST-001231,Frequent Buyer,2024-01-31
CUST-001232,High Spender,2024-01-31
CUST-001233,Occasional,2024-01-31
CUST-001234,Occasional,2024-01-31
CUST-001235,Frequent Buyer,2024-01-31
CUST-001236,Occasional,2024-01-31
CUST-001237,Inactive,2024-01-31
CUST-001238,Occasional,2024-01-31
CUST-001239,Inactive,2024-01-31
CUST-001240,High Spender,2024-01-31
CUST-001241,Occasional,2024-01-31
CUST-001242,Occasional,2024-01-31
CUST-001243,Inactive,2024-01-31
CUST-001244,Occasional,2024-01-31
CUST-001245,Occasional,2024-01-31
CUST-001246,Occasional,2024-01-31
CUST-001247,Inactive,2024-01-31
CUST-001248,High Spender,2024-01-31
CUST-001249,Occasional,2024-01-31
CUST-001250,Occasional,2024-01-31
CUST-001251,Inactive,2024-01-31
CUST-001252,Occasional,2024-01-31
CUST-001253,Occasional,2024-01-31
CUST-001254,Frequent Buyer,2024-01-31
CUST-001255,Inactive,2024-01-31
CUST-001256,Occasional,2024-01-31
CUST-001257,Inactive,2024-01-31
CUST-001258,Frequent Buyer,2024-01-31
CUST-001259,Frequent Buyer,2024-01-31
CUST-001260,Occasional,2024-01-31
CUST-001261,Inactive,2024-01-31
CUST-001262,Occasional,2024-01-31
CUST-001263,Inactive,2024-01-31
CUST-001264,Occasional,2024-01-31
CUST-001265,Inactive,2024-01-31
CUST-001266,Frequent Buyer,2024-01-31
CUST-001267,Frequent Buyer,2024-01-31
CUST-001268,Occasional,2024-01-31
CUST-001269,Occasional,2024-01-31
CUST-001270,Occasional,2024-01-31
CUST-001271,Occasional,2024-01-31
CUST-001272,Inactive,2024-01-31
CUST-001273,Occasional,2024-01-31
CUST-001274,Occasional,2024-01-31
CUST-001275,Occasional,2024-01-31
CUST-001276,Occasional,2024-01-31
CUST-001277,Inactive,2024-01-31
CUST-001278,Occasional,2024-01-31
CUST-001279,Inactive,2024-01-31
CUST-001280,Inactive,2024-01-31
CUST-001281,Occasional,2024-01-31
CUST-001282,Occasional,2024-01-31
CUST-001283,Occasional,2024-01-31
CUST-001284,Occasional,2024-01-31
CUST-001285,Occasional,2024-01-31
CUST-001286,Occasional,2024-01-31
CUST-001287,Inactive,2024-01-31
CUST-001288,Inactive,2024-01-31
CUST-001289,Occasional,2024-01-31
CUST-001290,Occasional,2024-01-31
CUST-001291,Occasional,2024-01-31
CUST-001292,Inactive,2024-01-31
CUST-001293,Occasional,2024-01-31
CUST-001294,Inactive,2024-01-31
CUST-001295,Occasional,2024-01-31
CUST-001296,Occasional,2024-01-31
CUST-001297,Occasional,2024-01-31
CUST-001298,Occasional,2024-01-31
CUST-001299,Inactive,2024-01-31
CUST-001300,High Spender,2024-01-31
CUST-001301,Inactive,2024-01-31
CUST-001302,High Spender,2024-01-31
CUST-001303,Occasional,2024-01-31
CUST-001304,Inactive,2024-01-31
CUST-001305,Occasional,2024-01-31
CUST-001306,Inactive,2024-01-31
CUST-001307,Inactive,2024-01-31
CUST-001308,Frequent Buyer,2024-01-31
CUST-001309,Inactive,2024-01-31
CUST-001310,High Spender,2024-01-31
CUST-001311,Inactive,2024-01-31
CUST-001312,Frequent Buyer,2024-01-31
CUST-001313,Occasional,2024-01-31
CUST-001314,High Spender,2024-01-31
CUST-001315,Frequent Buyer,2024-01-31
CUST-001316,Occasional,2024-01-31
CUST-001317,Frequent Buyer,2024-01-31
CUST-001318,Frequent Buyer,2024-01-31
CUST-001319,Occasional,2024-01-31
CUST-001320,Inactive,2024-01-31
CUST-001321,Inactive,2024-01-31
CUST-001322,Occasional,2024-01-31
CUST-001323,Occasional,2024-01-31
CUST-001324,Occasional,2024-01-31
CUST-001325,Occasional,2024-01-31
CUST-001326,Inactive,2024-01-31
CUST-001327,Inactive,2024-01-31
CUST-001328,Frequent Buyer,2024-01-31
CUST-001329,Frequent Buyer,2024-01-31
CUST-001330,Occasional,2024-01-31
CUST-001331,Frequent Buyer,2024-01-31
CUST-001332,Occasional,2024-01-31
CUST-001333,Inactive,2024-01-31
CUST-001334,High Spender,2024-01-31
CUST-001335,Frequent Buyer,2024-01-31
CUST-001336,Occasional,2024-01-31
CUST-001337,Frequent Buyer,2024-01-31
CUST-001338,Occasional,2024-01-31
CUST-001339,High Spender,2024-01-31
CUST-001340,Frequent Buyer,2024-01-31
CUST-001341,Frequent Buyer,2024-01-31
CUST-001342,Occasional,2024-01-31
CUST-001343,Frequent Buyer,2024-01-31
CUST-001344,Inactive,2024-01-31
CUST-001345,Frequent Buyer,2024-01-31
CUST-001346,Occasional,2024-01-31
CUST-001347,Inactive,2024-01-31
CUST-001348,Occasional,2024-01-31
CUST-001349,Inactive,2024-01-31
CUST-001350,Occasional,2024-01-31
CUST-001351,Inactive,2024-01-31
CUST-001352,Inactive,2024-01-31
CUST-001353,Frequent Buyer,2024-01-31
CUST-001354,High Spender,2024-01-31
CUST-001355,Frequent Buyer,2024-01-31
CUST-001356,Inactive,2024-01-31
CUST-001357,Occasional,2024-01-31
CUST-001358,Occasional,2024-01-31
CUST-001359,Occasional,2024-01-31
CUST-001360,Frequent Buyer,2024-01-31
CUST-001361,Frequent Buyer,2024-01-31
CUST-001362,Frequent Buyer,2024-01-31
CUST-001363,Occasional,2024-01-31
CUST-001364,High Spender,2024-01-31
CUST-001365,Frequent Buyer,2024-01-31
CUST-001366,High Spender,2024-01-31
CUST-001367,High Spender,2024-01-31
CUST-001368,Frequent Buyer,2024-01-31
CUST-001369,Occasional,2024-01-31
CUST-001370,Frequent Buyer,2024-01-31
CUST-001371,Occasional,2024-01-31
CUST-001372,Occasional,2024-01-31
CUST-001373,Frequent Buyer,2024-01-31
CUST-001374,Occasional,2024-01-31
CUST-001375,High Spender,2024-01-31
CUST-001376,Occasional,2024-01-31
CUST-001377,Occasional,2024-01-31
CUST-001378,Occasional,2024-01-31
CUST-001379,Frequent Buyer,2024-01-31
CUST-001380,Inactive,2024-01-31
CUST-001381,Occasional,2024-01-31
CUST-001382,Inactive,2024-01-31
CUST-001383,Inactive,2024-01-31
CUST-001384,Frequent Buyer,2024-01-31
CUST-001385,Inactive,2024-01-31
CUST-001386,High Spender,2024-01-31
CUST-001387,Frequent Buyer,2024-01-31
CUST-001388,Occasional,2024-01-31
CUST-001389,Frequent Buyer,2024-01-31
CUST-001390,Occasional,2024-01-31
CUST-001391,Frequent Buyer,2024-01-31
CUST-001392,Inactive,2024-01-31
CUST-001393,Frequent Buyer,2024-01-31
CUST-001394,Frequent Buyer,2024-01-31
CUST-001395,Occasional,2024-01-31
CUST-001396,Frequent Buyer,2024-01-31
CUST-001397,Occasional,2024-01-31
CUST-001398,Occasional,2024-01-31
CUST-001399,Inactive,2024-01-31
CUST-001400,Frequent Buyer,2024-01-31
CUST-001401,Inactive,2024-01-31
CUST-001402,Occasional,2024-01-31
CUST-001403,Inactive,2024-01-31
CUST-001404,Frequent Buyer,2024-01-31
CUST-001405,Frequent Buyer,2024-01-31
CUST-001406,High Spender,2024-01-31
CUST-001407,Inactive,2024-01-31
CUST-001408,Frequent Buyer,2024-01-31
CUST-001409,Occasional,2024-01-31
CUST-001410,High Spender,2024-01-31
