product_id,date,stock_level
PROD-000292,2023-11-12,69
PROD-000292,2023-11-19,69
PROD-000292,2023-11-26,67
PROD-000292,2023-12-03,66
PROD-000292,2023-12-10,67
PROD-000292,2023-12-17,67
PROD-000292,2023-12-24,69
PROD-000292,2023-12-31,70
PROD-000292,2024-01-07,66
PROD-000292,2024-01-14,67
PROD-000292,2024-01-21,67
PROD-000292,2024-01-28,70
PROD-000293,2023-01-01,64
PROD-000293,2023-01-08,64
PROD-000293,2023-01-15,64
PROD-000293,2023-01-22,63
PROD-000293,2023-01-29,62
PROD-000293,2023-02-05,61
PROD-000293,2023-02-12,65
PROD-000293,2023-02-19,61
PROD-000293,2023-02-26,63
PROD-000293,2023-03-05,65
PROD-000293,2023-03-12,65
PROD-000293,2023-03-19,63
PROD-000293,2023-03-26,61
PROD-000293,2023-04-02,63
PROD-000293,2023-04-09,64
PROD-000293,2023-04-16,62
PROD-000293,2023-04-23,62
PROD-000293,2023-04-30,61
PROD-000293,2023-05-07,65
PROD-000293,2023-05-14,64
PROD-000293,2023-05-21,61
PROD-000293,2023-05-28,61
PROD-000293,2023-06-04,65
PROD-000293,2023-06-11,64
PROD-000293,2023-06-18,64
PROD-000293,2023-06-25,64
PROD-000293,2023-07-02,61
PROD-000293,2023-07-09,64
PROD-000293,2023-07-16,64
PROD-000293,2023-07-23,64
PROD-000293,2023-07-30,65
PROD-000293,2023-08-06,63
PROD-000293,2023-08-13,62
PROD-000293,2023-08-20,62
PROD-000293,2023-08-27,61
PROD-000293,2023-09-03,61
PROD-000293,2023-09-10,64
PROD-000293,2023-09-17,61
PROD-000293,2023-09-24,62
PROD-000293,2023-10-01,64
PROD-000293,2023-10-08,62
PROD-000293,2023-10-15,64
PROD-000293,2023-10-22,62
PROD-000293,2023-10-29,65
PROD-000293,2023-11-05,62
PROD-000293,2023-11-12,65
PROD-000293,2023-11-19,64
PROD-000293,2023-11-26,65
PROD-000293,2023-12-03,63
PROD-000293,2023-12-10,65
PROD-000293,2023-12-17,61
PROD-000293,2023-12-24,63
PROD-000293,2023-12-31,65
PROD-000293,2024-01-07,65
PROD-000293,2024-01-14,61
PROD-000293,2024-01-21,63
PROD-000293,2024-01-28,61
PROD-000294,2023-01-01,56
PROD-000294,2023-01-08,57
PROD-000294,2023-01-15,59
PROD-000294,2023-01-22,59
PROD-000294,2023-01-29,58
PROD-000294,2023-02-05,56
PROD-000294,2023-02-12,60
PROD-000294,2023-02-19,57
PROD-000294,2023-02-26,58
PROD-000294,2023-03-05,57
PROD-000294,2023-03-12,57
PROD-000294,2023-03-19,57
PROD-000294,2023-03-26,60
PROD-000294,2023-04-02,58
PROD-000294,2023-04-09,59
PROD-000294,2023-04-16,56
PROD-000294,2023-04-23,56
PROD-000294,2023-04-30,59
PROD-000294,2023-05-07,60
PROD-000294,2023-05-14,57
PROD-000294,2023-05-21,58
PROD-000294,2023-05-28,59
PROD-000294,2023-06-04,58
PROD-000294,2023-06-11,58
PROD-000294,2023-06-18,57
PROD-000294,2023-06-25,56
PROD-000294,2023-07-02,56
PROD-000294,2023-07-09,58
PROD-000294,2023-07-16,56
PROD-000294,2023-07-23,57
PROD-000294,2023-07-30,59
PROD-000294,2023-08-06,57
PROD-000294,2023-08-13,57
PROD-000294,2023-08-20,58
PROD-000294,2023-08-27,57
PROD-000294,2023-09-03,60
PROD-000294,2023-09-10,57
PROD-000294,2023-09-17,56
PROD-000294,2023-09-24,60
PROD-000294,2023-10-01,58
PROD-000294,2023-10-08,59
PROD-000294,2023-10-15,58
PROD-000294,2023-10-22,57
PROD-000294,2023-10-29,56
PROD-000294,2023-11-05,58
PROD-000294,2023-11-12,57
PROD-000294,2023-11-19,57
PROD-000294,2023-11-26,60
PROD-000294,2023-12-03,56
PROD-000294,2023-12-10,58
PROD-000294,2023-12-17,57
PROD-000294,2023-12-24,57
PROD-000294,2023-12-31,58
PROD-000294,2024-01-07,60
PROD-000294,2024-01-14,58
PROD-000294,2024-01-21,56
PROD-000294,2024-01-28,60
PROD-000295,2023-01-01,55
PROD-000295,2023-01-08,51
PROD-000295,2023-01-15,55
PROD-000295,2023-01-22,52
PROD-000295,2023-01-29,52
PROD-000295,2023-02-05,53
PROD-000295,2023-02-12,52
PROD-000295,2023-02-19,51
PROD-000295,2023-02-26,51
PROD-000295,2023-03-05,52
PROD-000295,2023-03-12,53
PROD-000295,2023-03-19,51
PROD-000295,2023-03-26,54
PROD-000295,2023-04-02,55
PROD-000295,2023-04-09,54
PROD-000295,2023-04-16,55
PROD-000295,2023-04-23,54
PROD-000295,2023-04-30,52
PROD-000295,2023-05-07,52
PROD-000295,2023-05-14,55
PROD-000295,2023-05-21,51
PROD-000295,2023-05-28,53
PROD-000295,2023-06-04,51
PROD-000295,2023-06-11,52
PROD-000295,2023-06-18,52
PROD-000295,2023-06-25,51
PROD-000295,2023-07-02,54
PROD-000295,2023-07-09,51
PROD-000295,2023-07-16,53
PROD-000295,2023-07-23,51
PROD-000295,2023-07-30,54
PROD-000295,2023-08-06,53
PROD-000295,2023-08-13,55
PROD-000295,2023-08-20,55
PROD-000295,2023-08-27,51
PROD-000295,2023-09-03,53
PROD-000295,2023-09-10,55
PROD-000295,2023-09-17,52
PROD-000295,2023-09-24,53
PROD-000295,2023-10-01,54
PROD-000295,2023-10-08,51
PROD-000295,2023-10-15,53
PROD-000295,2023-10-22,51
PROD-000295,2023-10-29,53
PROD-000295,2023-11-05,52
PROD-000295,2023-11-12,51
PROD-000295,2023-11-19,54
PROD-000295,2023-11-26,51
PROD-000295,2023-12-03,51
PROD-000295,2023-12-10,54
PROD-000295,2023-12-17,52
PROD-000295,2023-12-24,53
PROD-000295,2023-12-31,51
PROD-000295,2024-01-07,53
PROD-000295,2024-01-14,54
PROD-000295,2024-01-21,55
PROD-000295,2024-01-28,54
PROD-000296,2023-01-01,82
PROD-000296,2023-01-08,84
PROD-000296,2023-01-15,81
PROD-000296,2023-01-22,84
PROD-000296,2023-01-29,84
PROD-000296,2023-02-05,84
PROD-000296,2023-02-12,84
PROD-000296,2023-02-19,82
PROD-000296,2023-02-26,83
PROD-000296,2023-03-05,85
PROD-000296,2023-03-12,84
PROD-000296,2023-03-19,83
PROD-000296,2023-03-26,82
PROD-000296,2023-04-02,82
PROD-000296,2023-04-09,84
PROD-000296,2023-04-16,85
PROD-000296,2023-04-23,81
PROD-000296,2023-04-30,83
PROD-000296,2023-05-07,82
PROD-000296,2023-05-14,83
PROD-000296,2023-05-21,81
PROD-000296,2023-05-28,85
PROD-000296,2023-06-04,82
PROD-000296,2023-06-11,85
PROD-000296,2023-06-18,84
PROD-000296,2023-06-25,81
PROD-000296,2023-07-02,81
PROD-000296,2023-07-09,85
PROD-000296,2023-07-16,84
PROD-000296,2023-07-23,84
PROD-000296,2023-07-30,85
PROD-000296,2023-08-06,82
PROD-000296,2023-08-13,81
PROD-000296,2023-08-20,81
PROD-000296,2023-08-27,81
PROD-000296,2023-09-03,83
PROD-000296,2023-09-10,84
PROD-000296,2023-09-17,81
PROD-000296,2023-09-24,83
PROD-000296,2023-10-01,85
PROD-000296,2023-10-08,85
PROD-000296,2023-10-15,83
PROD-000296,2023-10-22,83
PROD-000296,2023-10-29,84
PROD-000296,2023-11-05,84
PROD-000296,2023-11-12,82
PROD-000296,2023-11-19,81
PROD-000296,2023-11-26,83
PROD-000296,2023-12-03,83
PROD-000296,2023-12-10,82
PROD-000296,2023-12-17,83
PROD-000296,2023-12-24,85
PROD-000296,2023-12-31,81
PROD-000296,2024-01-07,84
PROD-000296,2024-01-14,81
PROD-000296,2024-01-21,84
PROD-000296,2024-01-28,85
PROD-000297,2023-01-01,85
PROD-000297,2023-01-08,81
PROD-000297,2023-01-15,82
PROD-000297,2023-01-22,85
PROD-000297,2023-01-29,81
PROD-000297,2023-02-05,85
PROD-000297,2023-02-12,83
PROD-000297,2023-02-19,82
PROD-000297,2023-02-26,82
PROD-000297,2023-03-05,83
PROD-000297,2023-03-12,81
PROD-000297,2023-03-19,82
PROD-000297,2023-03-26,81
PROD-000297,2023-04-02,82
PROD-000297,2023-04-09,84
PROD-000297,2023-04-16,84
PROD-000297,2023-04-23,83
PROD-000297,2023-04-30,84
PROD-000297,2023-05-07,84
PROD-000297,2023-05-14,81
PROD-000297,2023-05-21,82
PROD-000297,2023-05-28,81
PROD-000297,2023-06-04,84
PROD-000297,2023-06-11,85
PROD-000297,2023-06-18,83
PROD-000297,2023-06-25,81
PROD-000297,2023-07-02,84
PROD-000297,2023-07-09,85
PROD-000297,2023-07-16,84
PROD-000297,2023-07-23,84
PROD-000297,2023-07-30,84
PROD-000297,2023-08-06,83
PROD-000297,2023-08-13,85
PROD-000297,2023-08-20,81
PROD-000297,2023-08-27,83
PROD-000297,2023-09-03,84
PROD-000297,2023-09-10,84
PROD-000297,2023-09-17,84
PROD-000297,2023-09-24,85
PROD-000297,2023-10-01,82
PROD-000297,2023-10-08,85
PROD-000297,2023-10-15,84
PROD-000297,2023-10-22,85
PROD-000297,2023-10-29,83
PROD-000297,2023-11-05,84
PROD-000297,2023-11-12,85
PROD-000297,2023-11-19,85
PROD-000297,2023-11-26,81
PROD-000297,2023-12-03,84
PROD-000297,2023-12-10,81
PROD-000297,2023-12-17,84
PROD-000297,2023-12-24,81
PROD-000297,2023-12-31,82
PROD-000297,2024-01-07,83
PROD-000297,2024-01-14,83
PROD-000297,2024-01-21,81
PROD-000297,2024-01-28,83
PROD-000298,2023-01-01,87
PROD-000298,2023-01-08,85
PROD-000298,2023-01-15,86
PROD-000298,2023-01-22,87
PROD-000298,2023-01-29,87
PROD-000298,2023-02-05,84
PROD-000298,2023-02-12,88
PROD-000298,2023-02-19,86
PROD-000298,2023-02-26,87
PROD-000298,2023-03-05,88
PROD-000298,2023-03-12,88
PROD-000298,2023-03-19,87
PROD-000298,2023-03-26,86
PROD-000298,2023-04-02,87
PROD-000298,2023-04-09,88
PROD-000298,2023-04-16,86
PROD-000298,2023-04-23,86
PROD-000298,2023-04-30,87
PROD-000298,2023-05-07,87
PROD-000298,2023-05-14,84
PROD-000298,2023-05-21,86
PROD-000298,2023-05-28,84
PROD-000298,2023-06-04,84
PROD-000298,2023-06-11,88
PROD-000298,2023-06-18,86
PROD-000298,2023-06-25,86
PROD-000298,2023-07-02,84
PROD-000298,2023-07-09,88
PROD-000298,2023-07-16,88
PROD-000298,2023-07-23,88
PROD-000298,2023-07-30,87
PROD-000298,2023-08-06,85
PROD-000298,2023-08-13,84
PROD-000298,2023-08-20,84
PROD-000298,2023-08-27,87
PROD-000298,2023-09-03,87
PROD-000298,2023-09-10,86
PROD-000298,2023-09-17,86
PROD-000298,2023-09-24,87
PROD-000298,2023-10-01,84
PROD-000298,2023-10-08,85
PROD-000298,2023-10-15,85
PROD-000298,2023-10-22,86
PROD-000298,2023-10-29,86
PROD-000298,2023-11-05,84
PROD-000298,2023-11-12,88
PROD-000298,2023-11-19,88
PROD-000298,2023-11-26,85
PROD-000298,2023-12-03,84
PROD-000298,2023-12-10,84
PROD-000298,2023-12-17,88
PROD-000298,2023-12-24,85
PROD-000298,2023-12-31,87
PROD-000298,2024-01-07,88
PROD-000298,2024-01-14,86
PROD-000298,2024-01-21,84
PROD-000298,2024-01-28,84
PROD-000299,2023-01-01,88
PROD-000299,2023-01-08,87
PROD-000299,2023-01-15,85
PROD-000299,2023-01-22,86
PROD-000299,2023-01-29,88
PROD-000299,2023-02-05,88
PROD-000299,2023-02-12,84
PROD-000299,2023-02-19,84
PROD-000299,2023-02-26,88
PROD-000299,2023-03-05,88
PROD-000299,2023-03-12,86
PROD-000299,2023-03-19,84
PROD-000299,2023-03-26,86
PROD-000299,2023-04-02,87
PROD-000299,2023-04-09,87
PROD-000299,2023-04-16,85
PROD-000299,2023-04-23,87
PROD-000299,2023-04-30,85
PROD-000299,2023-05-07,85
PROD-000299,2023-05-14,88
PROD-000299,2023-05-21,85
PROD-000299,2023-05-28,86
PROD-000299,2023-06-04,85
PROD-000299,2023-06-11,84
PROD-000299,2023-06-18,86
PROD-000299,2023-06-25,86
PROD-000299,2023-07-02,88
PROD-000299,2023-07-09,86
PROD-000299,2023-07-16,87
PROD-000299,2023-07-23,87
PROD-000299,2023-07-30,84
PROD-000299,2023-08-06,86
PROD-000299,2023-08-13,86
PROD-000299,2023-08-20,86
PROD-000299,2023-08-27,86
PROD-000299,2023-09-03,87
PROD-000299,2023-09-10,87
PROD-000299,2023-09-17,87
PROD-000299,2023-09-24,87
PROD-000299,2023-10-01,88
PROD-000299,2023-10-08,85
PROD-000299,2023-10-15,85
PROD-000299,2023-10-22,88
PROD-000299,2023-10-29,86
PROD-000299,2023-11-05,86
PROD-000299,2023-11-12,87
PROD-000299,2023-11-19,84
PROD-000299,2023-11-26,86
PROD-000299,2023-12-03,87
PROD-000299,2023-12-10,86
PROD-000299,2023-12-17,87
PROD-000299,2023-12-24,85
PROD-000299,2023-12-31,88
PROD-000299,2024-01-07,88
PROD-000299,2024-01-14,87
PROD-000299,2024-01-21,85
PROD-000299,2024-01-28,86
PROD-000300,2023-01-01,69
PROD-000300,2023-01-08,72
PROD-000300,2023-01-15,71
PROD-000300,2023-01-22,69
PROD-000300,2023-01-29,72
PROD-000300,2023-02-05,70
PROD-000300,2023-02-12,71
PROD-000300,2023-02-19,73
PROD-000300,2023-02-26,70
PROD-000300,2023-03-05,72
PROD-000300,2023-03-12,69
PROD-000300,2023-03-19,70
PROD-000300,2023-03-26,70
PROD-000300,2023-04-02,70
PROD-000300,2023-04-09,72
PROD-000300,2023-04-16,69
PROD-000300,2023-04-23,69
PROD-000300,2023-04-30,72
PROD-000300,2023-05-07,70
PROD-000300,2023-05-14,70
PROD-000300,2023-05-21,71
PROD-000300,2023-05-28,73
PROD-000300,2023-06-04,71
PROD-000300,2023-06-11,73
PROD-000300,2023-06-18,72
PROD-000300,2023-06-25,71
PROD-000300,2023-07-02,72
PROD-000300,2023-07-09,71
PROD-000300,2023-07-16,70
PROD-000300,2023-07-23,69
PROD-000300,2023-07-30,73
PROD-000300,2023-08-06,72
PROD-000300,2023-08-13,70
PROD-000300,2023-08-20,72
PROD-000300,2023-08-27,69
PROD-000300,2023-09-03,69
PROD-000300,2023-09-10,69
PROD-000300,2023-09-17,72
PROD-000300,2023-09-24,73
PROD-000300,2023-10-01,70
PROD-000300,2023-10-08,69
PROD-000300,2023-10-15,70
PROD-000300,2023-10-22,73
PROD-000300,2023-10-29,73
PROD-000300,2023-11-05,71
PROD-000300,2023-11-12,73
PROD-000300,2023-11-19,71
PROD-000300,2023-11-26,70
PROD-000300,2023-12-03,73
PROD-000300,2023-12-10,73
PROD-000300,2023-12-17,69
PROD-000300,2023-12-24,72
PROD-000300,2023-12-31,69
PROD-000300,2024-01-07,72
PROD-000300,2024-01-14,70
PROD-000300,2024-01-21,70
PROD-000300,2024-01-28,72
PROD-000301,2023-01-01,92
PROD-000301,2023-01-08,92
PROD-000301,2023-01-15,90
PROD-000301,2023-01-22,93
PROD-000301,2023-01-29,92
PROD-000301,2023-02-05,94
PROD-000301,2023-02-12,90
PROD-000301,2023-02-19,94
PROD-000301,2023-02-26,90
PROD-000301,2023-03-05,92
PROD-000301,2023-03-12,94
PROD-000301,2023-03-19,91
PROD-000301,2023-03-26,92
PROD-000301,2023-04-02,91
PROD-000301,2023-04-09,94
PROD-000301,2023-04-16,93
PROD-000301,2023-04-23,92
PROD-000301,2023-04-30,90
PROD-000301,2023-05-07,94
PROD-000301,2023-05-14,92
PROD-000301,2023-05-21,91
PROD-000301,2023-05-28,92
PROD-000301,2023-06-04,93
PROD-000301,2023-06-11,94
PROD-000301,2023-06-18,90
PROD-000301,2023-06-25,90
PROD-000301,2023-07-02,92
PROD-000301,2023-07-09,92
PROD-000301,2023-07-16,93
PROD-000301,2023-07-23,92
PROD-000301,2023-07-30,92
PROD-000301,2023-08-06,92
PROD-000301,2023-08-13,94
PROD-000301,2023-08-20,91
PROD-000301,2023-08-27,91
PROD-000301,2023-09-03,90
PROD-000301,2023-09-10,94
PROD-000301,2023-09-17,93
PROD-000301,2023-09-24,92
PROD-000301,2023-10-01,92
PROD-000301,2023-10-08,94
PROD-000301,2023-10-15,90
PROD-000301,2023-10-22,92
PROD-000301,2023-10-29,93
PROD-000301,2023-11-05,93
PROD-000301,2023-11-12,94
PROD-000301,2023-11-19,93
PROD-000301,2023-11-26,90
PROD-000301,2023-12-03,90
PROD-000301,2023-12-10,93
PROD-000301,2023-12-17,93
PROD-000301,2023-12-24,92
PROD-000301,2023-12-31,91
PROD-000301,2024-01-07,90
PROD-000301,2024-01-14,94
PROD-000301,2024-01-21,94
PROD-000301,2024-01-28,94
PROD-000302,2023-01-01,72
PROD-000302,2023-01-08,73
PROD-000302,2023-01-15,75
PROD-000302,2023-01-22,75
PROD-000302,2023-01-29,75
PROD-000302,2023-02-05,76
PROD-000302,2023-02-12,76
PROD-000302,2023-02-19,74
PROD-000302,2023-02-26,75
PROD-000302,2023-03-05,75
PROD-000302,2023-03-12,72
PROD-000302,2023-03-19,74
PROD-000302,2023-03-26,73
PROD-000302,2023-04-02,72
PROD-000302,2023-04-09,72
PROD-000302,2023-04-16,72
PROD-000302,2023-04-23,73
PROD-000302,2023-04-30,75
PROD-000302,2023-05-07,76
PROD-000302,2023-05-14,73
PROD-000302,2023-05-21,74
PROD-000302,2023-05-28,74
PROD-000302,2023-06-04,76
PROD-000302,2023-06-11,72
PROD-000302,2023-06-18,73
PROD-000302,2023-06-25,73
PROD-000302,2023-07-02,75
PROD-000302,2023-07-09,76
PROD-000302,2023-07-16,73
PROD-000302,2023-07-23,74
PROD-000302,2023-07-30,75
PROD-000302,2023-08-06,72
PROD-000302,2023-08-13,73
PROD-000302,2023-08-20,76
PROD-000302,2023-08-27,75
PROD-000302,2023-09-03,73
PROD-000302,2023-09-10,72
PROD-000302,2023-09-17,74
PROD-000302,2023-09-24,74
PROD-000302,2023-10-01,72
PROD-000302,2023-10-08,74
PROD-000302,2023-10-15,74
PROD-000302,2023-10-22,75
PROD-000302,2023-10-29,74
PROD-000302,2023-11-05,72
PROD-000302,2023-11-12,73
PROD-000302,2023-11-19,74
PROD-000302,2023-11-26,74
PROD-000302,2023-12-03,74
PROD-000302,2023-12-10,76
PROD-000302,2023-12-17,75
PROD-000302,2023-12-24,74
PROD-000302,2023-12-31,75
PROD-000302,2024-01-07,75
PROD-000302,2024-01-14,75
PROD-000302,2024-01-21,75
PROD-000302,2024-01-28,76
PROD-000303,2023-01-01,47
PROD-000303,2023-01-08,51
PROD-000303,2023-01-15,49
PROD-000303,2023-01-22,47
PROD-000303,2023-01-29,50
PROD-000303,2023-02-05,48
PROD-000303,2023-02-12,47
PROD-000303,2023-02-19,49
PROD-000303,2023-02-26,48
PROD-000303,2023-03-05,51
PROD-000303,2023-03-12,49
PROD-000303,2023-03-19,50
PROD-000303,2023-03-26,51
PROD-000303,2023-04-02,51
PROD-000303,2023-04-09,50
PROD-000303,2023-04-16,49
PROD-000303,2023-04-23,50
PROD-000303,2023-04-30,50
PROD-000303,2023-05-07,50
PROD-000303,2023-05-14,51
PROD-000303,2023-05-21,48
PROD-000303,2023-05-28,49
PROD-000303,2023-06-04,50
PROD-000303,2023-06-11,48
PROD-000303,2023-06-18,51
PROD-000303,2023-06-25,48
PROD-000303,2023-07-02,50
PROD-000303,2023-07-09,47
PROD-000303,2023-07-16,50
PROD-000303,2023-07-23,47
PROD-000303,2023-07-30,50
PROD-000303,2023-08-06,51
PROD-000303,2023-08-13,48
PROD-000303,2023-08-20,49
PROD-000303,2023-08-27,47
PROD-000303,2023-09-03,48
PROD-000303,2023-09-10,50
PROD-000303,2023-09-17,48
PROD-000303,2023-09-24,50
PROD-000303,2023-10-01,50
PROD-000303,2023-10-08,47
PROD-000303,2023-10-15,50
PROD-000303,2023-10-22,48
PROD-000303,2023-10-29,51
PROD-000303,2023-11-05,48
PROD-000303,2023-11-12,51
PROD-000303,2023-11-19,51
PROD-000303,2023-11-26,47
PROD-000303,2023-12-03,49
PROD-000303,2023-12-10,51
PROD-000303,2023-12-17,49
PROD-000303,2023-12-24,47
PROD-000303,2023-12-31,48
PROD-000303,2024-01-07,50
PROD-000303,2024-01-14,49
PROD-000303,2024-01-21,49
PROD-000303,2024-01-28,50
PROD-000304,2023-01-01,57
PROD-000304,2023-01-08,57
PROD-000304,2023-01-15,58
PROD-000304,2023-01-22,54
PROD-000304,2023-01-29,54
PROD-000304,2023-02-05,54
PROD-000304,2023-02-12,56
PROD-000304,2023-02-19,55
PROD-000304,2023-02-26,54
PROD-000304,2023-03-05,57
PROD-000304,2023-03-12,54
PROD-000304,2023-03-19,54
PROD-000304,2023-03-26,55
PROD-000304,2023-04-02,56
PROD-000304,2023-04-09,56
PROD-000304,2023-04-16,54
PROD-000304,2023-04-23,56
PROD-000304,2023-04-30,56
PROD-000304,2023-05-07,55
PROD-000304,2023-05-14,55
PROD-000304,2023-05-21,56
PROD-000304,2023-05-28,56
PROD-000304,2023-06-04,58
PROD-000304,2023-06-11,58
PROD-000304,2023-06-18,55
PROD-000304,2023-06-25,55
PROD-000304,2023-07-02,56
PROD-000304,2023-07-09,57
PROD-000304,2023-07-16,57
PROD-000304,2023-07-23,57
PROD-000304,2023-07-30,56
PROD-000304,2023-08-06,55
PROD-000304,2023-08-13,58
PROD-000304,2023-08-20,57
PROD-000304,2023-08-27,55
PROD-000304,2023-09-03,54
PROD-000304,2023-09-10,57
PROD-000304,2023-09-17,58
PROD-000304,2023-09-24,55
PROD-000304,2023-10-01,55
PROD-000304,2023-10-08,55
PROD-000304,2023-10-15,54
PROD-000304,2023-10-22,57
PROD-000304,2023-10-29,55
PROD-000304,2023-11-05,58
PROD-000304,2023-11-12,58
PROD-000304,2023-11-19,54
PROD-000304,2023-11-26,55
PROD-000304,2023-12-03,55
PROD-000304,2023-12-10,57
PROD-000304,2023-12-17,56
PROD-000304,2023-12-24,56
PROD-000304,2023-12-31,54
PROD-000304,2024-01-07,56
PROD-000304,2024-01-14,56
PROD-000304,2024-01-21,54
PROD-000304,2024-01-28,58
PROD-000305,2023-01-01,78
PROD-000305,2023-01-08,74
PROD-000305,2023-01-15,77
PROD-000305,2023-01-22,74
PROD-000305,2023-01-29,74
PROD-000305,2023-02-05,78
PROD-000305,2023-02-12,75
PROD-000305,2023-02-19,74
PROD-000305,2023-02-26,76
PROD-000305,2023-03-05,78
PROD-000305,2023-03-12,74
PROD-000305,2023-03-19,74
PROD-000305,2023-03-26,76
PROD-000305,2023-04-02,78
PROD-000305,2023-04-09,77
PROD-000305,2023-04-16,78
PROD-000305,2023-04-23,75
PROD-000305,2023-04-30,74
PROD-000305,2023-05-07,78
PROD-000305,2023-05-14,77
PROD-000305,2023-05-21,76
PROD-000305,2023-05-28,77
PROD-000305,2023-06-04,76
PROD-000305,2023-06-11,77
PROD-000305,2023-06-18,75
PROD-000305,2023-06-25,77
PROD-000305,2023-07-02,77
PROD-000305,2023-07-09,76
PROD-000305,2023-07-16,76
PROD-000305,2023-07-23,77
PROD-000305,2023-07-30,76
PROD-000305,2023-08-06,75
PROD-000305,2023-08-13,75
PROD-000305,2023-08-20,74
PROD-000305,2023-08-27,74
PROD-000305,2023-09-03,74
PROD-000305,2023-09-10,76
PROD-000305,2023-09-17,77
PROD-000305,2023-09-24,78
PROD-000305,2023-10-01,78
PROD-000305,2023-10-08,74
PROD-000305,2023-10-15,78
PROD-000305,2023-10-22,78
PROD-000305,2023-10-29,76
PROD-000305,2023-11-05,78
PROD-000305,2023-11-12,75
PROD-000305,2023-11-19,75
PROD-000305,2023-11-26,74
PROD-000305,2023-12-03,75
PROD-000305,2023-12-10,74
PROD-000305,2023-12-17,78
PROD-000305,2023-12-24,74
PROD-000305,2023-12-31,78
PROD-000305,2024-01-07,78
PROD-000305,2024-01-14,76
PROD-000305,2024-01-21,78
PROD-000305,2024-01-28,74
PROD-000306,2023-01-01,90
PROD-000306,2023-01-08,90
PROD-000306,2023-01-15,90
PROD-000306,2023-01-22,93
PROD-000306,2023-01-29,89
PROD-000306,2023-02-05,91
PROD-000306,2023-02-12,92
PROD-000306,2023-02-19,89
PROD-000306,2023-02-26,91
PROD-000306,2023-03-05,92
PROD-000306,2023-03-12,92
PROD-000306,2023-03-19,90
PROD-000306,2023-03-26,93
PROD-000306,2023-04-02,91
PROD-000306,2023-04-09,90
PROD-000306,2023-04-16,93
PROD-000306,2023-04-23,93
PROD-000306,2023-04-30,89
PROD-000306,2023-05-07,90
PROD-000306,2023-05-14,89
PROD-000306,2023-05-21,90
PROD-000306,2023-05-28,91
PROD-000306,2023-06-04,89
PROD-000306,2023-06-11,93
PROD-000306,2023-06-18,93
PROD-000306,2023-06-25,92
PROD-000306,2023-07-02,93
PROD-000306,2023-07-09,89
PROD-000306,2023-07-16,92
PROD-000306,2023-07-23,91
PROD-000306,2023-07-30,92
PROD-000306,2023-08-06,89
PROD-000306,2023-08-13,91
PROD-000306,2023-08-20,93
PROD-000306,2023-08-27,90
PROD-000306,2023-09-03,89
PROD-000306,2023-09-10,92
PROD-000306,2023-09-17,92
PROD-000306,2023-09-24,92
PROD-000306,2023-10-01,91
PROD-000306,2023-10-08,93
PROD-000306,2023-10-15,90
PROD-000306,2023-10-22,90
PROD-000306,2023-10-29,91
PROD-000306,2023-11-05,89
PROD-000306,2023-11-12,91
PROD-000306,2023-11-19,91
PROD-000306,2023-11-26,89
PROD-000306,2023-12-03,90
PROD-000306,2023-12-10,91
PROD-000306,2023-12-17,89
PROD-000306,2023-12-24,90
PROD-000306,2023-12-31,93
PROD-000306,2024-01-07,89
PROD-000306,2024-01-14,93
PROD-000306,2024-01-21,92
PROD-000306,2024-01-28,89
PROD-000307,2023-01-01,97
PROD-000307,2023-01-08,98
PROD-000307,2023-01-15,98
PROD-000307,2023-01-22,94
PROD-000307,2023-01-29,97
PROD-000307,2023-02-05,94
PROD-000307,2023-02-12,98
PROD-000307,2023-02-19,98
PROD-000307,2023-02-26,95
PROD-000307,2023-03-05,97
PROD-000307,2023-03-12,97
PROD-000307,2023-03-19,98
PROD-000307,2023-03-26,98
PROD-000307,2023-04-02,94
PROD-000307,2023-04-09,95
PROD-000307,2023-04-16,98
PROD-000307,2023-04-23,94
PROD-000307,2023-04-30,95
PROD-000307,2023-05-07,94
PROD-000307,2023-05-14,94
PROD-000307,2023-05-21,94
PROD-000307,2023-05-28,97
PROD-000307,2023-06-04,98
PROD-000307,2023-06-11,96
PROD-000307,2023-06-18,94
PROD-000307,2023-06-25,95
PROD-000307,2023-07-02,97
PROD-000307,2023-07-09,94
PROD-000307,2023-07-16,96
PROD-000307,2023-07-23,98
PROD-000307,2023-07-30,98
PROD-000307,2023-08-06,98
PROD-000307,2023-08-13,96
PROD-000307,2023-08-20,98
PROD-000307,2023-08-27,95
PROD-000307,2023-09-03,94
PROD-000307,2023-09-10,98
PROD-000307,2023-09-17,97
PROD-000307,2023-09-24,96
PROD-000307,2023-10-01,94
PROD-000307,2023-10-08,98
PROD-000307,2023-10-15,96
PROD-000307,2023-10-22,95
PROD-000307,2023-10-29,96
PROD-000307,2023-11-05,97
PROD-000307,2023-11-12,97
PROD-000307,2023-11-19,96
PROD-000307,2023-11-26,98
PROD-000307,2023-12-03,98
PROD-000307,2023-12-10,94
PROD-000307,2023-12-17,98
PROD-000307,2023-12-24,95
PROD-000307,2023-12-31,97
PROD-000307,2024-01-07,96
PROD-000307,2024-01-14,96
PROD-000307,2024-01-21,95
PROD-000307,2024-01-28,97
PROD-000308,2023-01-01,50
PROD-000308,2023-01-08,53
PROD-000308,2023-01-15,52
PROD-000308,2023-01-22,51
PROD-000308,2023-01-29,53
PROD-000308,2023-02-05,50
PROD-000308,2023-02-12,51
